,version_number,tool_id,tool_name,trusted,released_at,commit_url,source_url,release_source,no_of_stacks,lts,eol_info,support_info,tool_version_External_Factors_Freshness_Distance_from_latest_version,tool_version_External_Factors_Freshness_EOL_Support,tool_version_External_Factors_Last_commit_date_of_the_package,tool_version_External_Factors_Security_Vulnerabilities,star_count,forks_count,watch_count,release_count,last_release_date,contributor_count,license,activiy,Dependent_count,Repo_Count_For_A_Tools,Repo_Count_For_A_Tools_Current_Version,Repo_Count_For_A_Tools_Version_wise,score
10,3.12.2,1055,Puma,True,2019-12-05 07:43:04 UTC,,https://libraries.io/RubyGems/puma/3.12.2,librariesio,2,,,,0,0,0,0,7421,1402,178,57,2023-06-21T02:55:51.782Z,450,BSD-3-Clause,7421,33,21,2,"[{""version"": ""4.3.5"", ""no"": 5}, {""version"": ""3.12.2"", ""no"": 2}, {""version"": ""4.3.3"", ""no"": 2}, {""version"": ""4.3.4"", ""no"": 0}, {""version"": ""3.12.4"", ""no"": 1}, {""version"": ""4.3.1"", ""no"": 1}, {""version"": ""3.12.6"", ""no"": 6}, {""version"": ""3.12.0"", ""no"": 2}, {""version"": ""3.1.0"", ""no"": 0}, {""version"": ""2.14.0"", ""no"": 1}, {""version"": ""3.11.2"", ""no"": 1}, {""version"": ""3.6.0"", ""no"": 0}, {""version"": ""3.4.0"", ""no"": 0}, {""version"": ""3.12.1"", ""no"": 2}, {""version"": ""3.11.4"", ""no"": 2}, {""version"": ""4.2.0"", ""no"": 0}, {""version"": ""3.9.1"", ""no"": 0}, {""version"": ""2.11.1"", ""no"": 0}, {""version"": ""3.11.3"", ""no"": 0}, {""version"": ""2.16.0"", ""no"": 0}, {""version"": ""1.6.3"", ""no"": 0}, {""version"": ""3.8.2"", ""no"": 0}, {""version"": ""4.0.0"", ""no"": 0}, {""version"": ""1.4.0"", ""no"": 0}, {""version"": ""3.6.2"", ""no"": 1}, {""version"": ""3.11.0"", ""no"": 0}, {""version"": ""2.12.2"", ""no"": 0}, {""version"": ""2.8.2"", ""no"": 0}, {""version"": ""2.15.3"", ""no"": 0}, {""version"": ""3.10.0"", ""no"": 1}]",0
11,0.79.0,2643,RuboCop,True,2020-01-06 09:57:25 UTC,https://github.com/rubocop/rubocop/commit/d5334b9ab17f7f3ffbd710da9560954d10d7e0ff,https://libraries.io/RubyGems/rubocop/0.79.0,librariesio,1,,,,0,0,0,0,12305,3037,180,203,2023-07-04T07:36:53.183Z,693,MIT,12305,24,9,1,"[{""version"": ""0.79.0"", ""no"": 1}, {""version"": ""0.82.0"", ""no"": 1}, {""version"": ""0.74.0"", ""no"": 1}, {""version"": ""0.73.0"", ""no"": 0}, {""version"": ""0.80.1"", ""no"": 1}, {""version"": ""0.62.0"", ""no"": 1}, {""version"": ""0.58.2"", ""no"": 3}, {""version"": ""0.81.0"", ""no"": 1}, {""version"": ""0.67.2"", ""no"": 0}, {""version"": ""0.70.0"", ""no"": 0}, {""version"": ""0.84.0"", ""no"": 0}, {""version"": ""0.41.1"", ""no"": 0}, {""version"": ""0.66.0"", ""no"": 0}, {""version"": ""0.63.1"", ""no"": 0}, {""version"": ""0.85.0"", ""no"": 0}, {""version"": ""0.55.0"", ""no"": 0}, {""version"": ""0.85.1"", ""no"": 0}, {""version"": ""0.52.1"", ""no"": 0}, {""version"": ""0.57.2"", ""no"": 2}, {""version"": ""0.30.0"", ""no"": 0}, {""version"": ""0.54.0"", ""no"": 0}, {""version"": ""0.32.1"", ""no"": 0}, {""version"": ""0.29.1"", ""no"": 0}, {""version"": ""0.75.0"", ""no"": 0}, {""version"": ""0.76.0"", ""no"": 0}, {""version"": ""0.34.2"", ""no"": 1}, {""version"": ""0.60.0"", ""no"": 1}, {""version"": ""0.29.0"", ""no"": 0}, {""version"": ""0.86.0"", ""no"": 4}, {""version"": ""0.87.0"", ""no"": 0}, {""version"": ""0.87.1"", ""no"": 0}, {""version"": ""0.88.0"", ""no"": 1}, {""version"": ""0.89.1"", ""no"": 0}]",0
12,4.41.0,1682,Webpack,True,2019-09-24 15:49:19 UTC,,https://libraries.io/npm/webpack/4.41.0,librariesio,5,,,,0,0,0,0,62325,8583,1497,403,2022-10-01T03:23:12.634Z,677,MIT,62325,985,130,5,"[{""version"": ""4.42.0"", ""no"": 13}, {""version"": ""4.43.0"", ""no"": 33}, {""version"": ""4.41.0"", ""no"": 5}, {""version"": ""4.40.3"", ""no"": 0}, {""version"": ""4.41.2"", ""no"": 16}, {""version"": ""3.12.0"", ""no"": 18}, {""version"": ""4.17.1"", ""no"": 0}, {""version"": ""4.41.5"", ""no"": 10}, {""version"": ""4.41.3"", ""no"": 0}, {""version"": ""4.29.6"", ""no"": 6}, {""version"": ""4.27.1"", ""no"": 1}, {""version"": ""4.41.6"", ""no"": 3}, {""version"": ""2.7.0"", ""no"": 7}, {""version"": ""4.40.2"", ""no"": 0}, {""version"": ""4.29.5"", ""no"": 4}, {""version"": ""4.42.1"", ""no"": 8}, {""version"": ""4.4.0"", ""no"": 0}, {""version"": ""4.19.1"", ""no"": 6}, {""version"": ""4.39.0"", ""no"": 0}, {""version"": ""1.9.11"", ""no"": 2}, {""version"": ""4.12.0"", ""no"": 1}, {""version"": ""4.6.0"", ""no"": 1}, {""version"": ""4.28.4"", ""no"": 6}, {""version"": ""4.28.3"", ""no"": 4}, {""version"": ""3.8.1"", ""no"": 24}, {""version"": ""4.38.0"", ""no"": 4}, {""version"": ""4.26.1"", ""no"": 3}, {""version"": ""3.5.5"", ""no"": 5}, {""version"": ""4.8.3"", ""no"": 0}, {""version"": ""4.29.0"", ""no"": 3}, {""version"": ""4.39.2"", ""no"": 4}, {""version"": ""4.33.0"", ""no"": 4}, {""version"": ""3.4.0"", ""no"": 1}, {""version"": ""3.6.0"", ""no"": 9}, {""version"": ""1.13.1"", ""no"": 13}, {""version"": ""4.32.2"", ""no"": 2}, {""version"": ""4.16.1"", ""no"": 0}, {""version"": ""4.0.1"", ""no"": 1}, {""version"": ""1.13.3"", ""no"": 4}, {""version"": ""1.12.0"", ""no"": 1}, {""version"": ""1.12.2"", ""no"": 1}, {""version"": ""4.39.3"", ""no"": 5}, {""version"": ""2.2.0"", ""no"": 2}, {""version"": ""4.12.2"", ""no"": 0}, {""version"": ""1.14.0"", ""no"": 15}, {""version"": ""2.2.1"", ""no"": 20}, {""version"": ""4.23.1"", ""no"": 2}, {""version"": ""3.10.0"", ""no"": 14}, {""version"": ""4.31.0"", ""no"": 1}, {""version"": ""3.8.0"", ""no"": 0}, {""version"": ""1.15.0"", ""no"": 7}, {""version"": ""3.11.0"", ""no"": 11}, {""version"": ""4.22.0"", ""no"": 0}, {""version"": ""4.14.0"", ""no"": 0}, {""version"": ""1.9.8"", ""no"": 0}, {""version"": ""2.4.1"", ""no"": 6}, {""version"": ""3.5.1"", ""no"": 3}, {""version"": ""2.5.1"", ""no"": 0}, {""version"": ""4.39.1"", ""no"": 2}, {""version"": ""4.5.0"", ""no"": 2}, {""version"": ""4.44.0"", ""no"": 6}, {""version"": ""4.44.1"", ""no"": 10}, {""version"": ""4.26.0"", ""no"": 1}, {""version"": ""4.7.0"", ""no"": 0}, {""version"": ""4.28.1"", ""no"": 0}, {""version"": ""4.9.1"", ""no"": 0}, {""version"": ""4.41.4"", ""no"": 1}, {""version"": ""4.32.0"", ""no"": 1}, {""version"": ""4.35.0"", ""no"": 0}, {""version"": ""4.30.0"", ""no"": 2}, {""version"": ""4.37.0"", ""no"": 1}, {""version"": ""1.13.0"", ""no"": 1}, {""version"": ""4.8.1"", ""no"": 0}, {""version"": ""4.10.2"", ""no"": 0}, {""version"": ""4.35.3"", ""no"": 3}, {""version"": ""4.25.1"", ""no"": 0}, {""version"": ""1.12.9"", ""no"": 3}, {""version"": ""4.28.2"", ""no"": 1}, {""version"": ""2.3.3"", ""no"": 0}, {""version"": ""4.29.3"", ""no"": 2}, {""version"": ""4.11.1"", ""no"": 0}, {""version"": ""4.29.1"", ""no"": 0}, {""version"": ""2.2.0-rc.3"", ""no"": 1}, {""version"": ""4.20.2"", ""no"": 1}, {""version"": ""4.41.1"", ""no"": 2}, {""version"": ""4.1.1"", ""no"": 0}, {""version"": ""3.5.2"", ""no"": 0}, {""version"": ""4.32.1"", ""no"": 0}, {""version"": ""2.1.0-beta.25"", ""no"": 0}, {""version"": ""3.5.6"", ""no"": 1}, {""version"": ""3.4.1"", ""no"": 3}, {""version"": ""4.10.1"", ""no"": 0}]",0
13,4.40.3,1682,Webpack,True,2019-09-24 15:40:09 UTC,,https://libraries.io/npm/webpack/4.40.3,librariesio,0,,,,0,0,0,0,62325,8583,1497,403,2022-10-01T03:23:12.634Z,677,MIT,62325,985,130,0,"[{""version"": ""4.42.0"", ""no"": 13}, {""version"": ""4.43.0"", ""no"": 33}, {""version"": ""4.41.0"", ""no"": 5}, {""version"": ""4.40.3"", ""no"": 0}, {""version"": ""4.41.2"", ""no"": 16}, {""version"": ""3.12.0"", ""no"": 18}, {""version"": ""4.17.1"", ""no"": 0}, {""version"": ""4.41.5"", ""no"": 10}, {""version"": ""4.41.3"", ""no"": 0}, {""version"": ""4.29.6"", ""no"": 6}, {""version"": ""4.27.1"", ""no"": 1}, {""version"": ""4.41.6"", ""no"": 3}, {""version"": ""2.7.0"", ""no"": 7}, {""version"": ""4.40.2"", ""no"": 0}, {""version"": ""4.29.5"", ""no"": 4}, {""version"": ""4.42.1"", ""no"": 8}, {""version"": ""4.4.0"", ""no"": 0}, {""version"": ""4.19.1"", ""no"": 6}, {""version"": ""4.39.0"", ""no"": 0}, {""version"": ""1.9.11"", ""no"": 2}, {""version"": ""4.12.0"", ""no"": 1}, {""version"": ""4.6.0"", ""no"": 1}, {""version"": ""4.28.4"", ""no"": 6}, {""version"": ""4.28.3"", ""no"": 4}, {""version"": ""3.8.1"", ""no"": 24}, {""version"": ""4.38.0"", ""no"": 4}, {""version"": ""4.26.1"", ""no"": 3}, {""version"": ""3.5.5"", ""no"": 5}, {""version"": ""4.8.3"", ""no"": 0}, {""version"": ""4.29.0"", ""no"": 3}, {""version"": ""4.39.2"", ""no"": 4}, {""version"": ""4.33.0"", ""no"": 4}, {""version"": ""3.4.0"", ""no"": 1}, {""version"": ""3.6.0"", ""no"": 9}, {""version"": ""1.13.1"", ""no"": 13}, {""version"": ""4.32.2"", ""no"": 2}, {""version"": ""4.16.1"", ""no"": 0}, {""version"": ""4.0.1"", ""no"": 1}, {""version"": ""1.13.3"", ""no"": 4}, {""version"": ""1.12.0"", ""no"": 1}, {""version"": ""1.12.2"", ""no"": 1}, {""version"": ""4.39.3"", ""no"": 5}, {""version"": ""2.2.0"", ""no"": 2}, {""version"": ""4.12.2"", ""no"": 0}, {""version"": ""1.14.0"", ""no"": 15}, {""version"": ""2.2.1"", ""no"": 20}, {""version"": ""4.23.1"", ""no"": 2}, {""version"": ""3.10.0"", ""no"": 14}, {""version"": ""4.31.0"", ""no"": 1}, {""version"": ""3.8.0"", ""no"": 0}, {""version"": ""1.15.0"", ""no"": 7}, {""version"": ""3.11.0"", ""no"": 11}, {""version"": ""4.22.0"", ""no"": 0}, {""version"": ""4.14.0"", ""no"": 0}, {""version"": ""1.9.8"", ""no"": 0}, {""version"": ""2.4.1"", ""no"": 6}, {""version"": ""3.5.1"", ""no"": 3}, {""version"": ""2.5.1"", ""no"": 0}, {""version"": ""4.39.1"", ""no"": 2}, {""version"": ""4.5.0"", ""no"": 2}, {""version"": ""4.44.0"", ""no"": 6}, {""version"": ""4.44.1"", ""no"": 10}, {""version"": ""4.26.0"", ""no"": 1}, {""version"": ""4.7.0"", ""no"": 0}, {""version"": ""4.28.1"", ""no"": 0}, {""version"": ""4.9.1"", ""no"": 0}, {""version"": ""4.41.4"", ""no"": 1}, {""version"": ""4.32.0"", ""no"": 1}, {""version"": ""4.35.0"", ""no"": 0}, {""version"": ""4.30.0"", ""no"": 2}, {""version"": ""4.37.0"", ""no"": 1}, {""version"": ""1.13.0"", ""no"": 1}, {""version"": ""4.8.1"", ""no"": 0}, {""version"": ""4.10.2"", ""no"": 0}, {""version"": ""4.35.3"", ""no"": 3}, {""version"": ""4.25.1"", ""no"": 0}, {""version"": ""1.12.9"", ""no"": 3}, {""version"": ""4.28.2"", ""no"": 1}, {""version"": ""2.3.3"", ""no"": 0}, {""version"": ""4.29.3"", ""no"": 2}, {""version"": ""4.11.1"", ""no"": 0}, {""version"": ""4.29.1"", ""no"": 0}, {""version"": ""2.2.0-rc.3"", ""no"": 1}, {""version"": ""4.20.2"", ""no"": 1}, {""version"": ""4.41.1"", ""no"": 2}, {""version"": ""4.1.1"", ""no"": 0}, {""version"": ""3.5.2"", ""no"": 0}, {""version"": ""4.32.1"", ""no"": 0}, {""version"": ""2.1.0-beta.25"", ""no"": 0}, {""version"": ""3.5.6"", ""no"": 1}, {""version"": ""3.4.1"", ""no"": 3}, {""version"": ""4.10.1"", ""no"": 0}]",0
14,1.18.2,7035,Prettier,True,2019-06-07 14:55:43 UTC,,https://libraries.io/npm/prettier/1.18.2,librariesio,44,,,,0,0,0,0,45912,3924,420,101,2019-05-01T23:03:47.650Z,530,MIT,45912,2570,192,44,"[{""version"": ""1.19.1"", ""no"": 113}, {""version"": ""1.18.2"", ""no"": 44}, {""version"": ""1.17.0"", ""no"": 8}, {""version"": ""1.15.3"", ""no"": 12}, {""version"": ""1.16.4"", ""no"": 15}, {""version"": ""1.14.2"", ""no"": 3}, {""version"": ""1.16.3"", ""no"": 5}, {""version"": ""2.0.5"", ""no"": 59}, {""version"": ""2.0.4"", ""no"": 3}, {""version"": ""1.18.1"", ""no"": 0}, {""version"": ""1.17.1"", ""no"": 3}, {""version"": ""2.0.1"", ""no"": 4}, {""version"": ""1.14.3"", ""no"": 9}, {""version"": ""1.13.5"", ""no"": 0}, {""version"": ""1.8.2"", ""no"": 1}, {""version"": ""1.13.0"", ""no"": 0}, {""version"": ""2.0.2"", ""no"": 2}, {""version"": ""1.13.7"", ""no"": 4}, {""version"": ""2.0.3"", ""no"": 1}, {""version"": ""1.15.1"", ""no"": 0}, {""version"": ""1.9.2"", ""no"": 3}, {""version"": ""1.15.2"", ""no"": 0}, {""version"": ""1.7.4"", ""no"": 2}, {""version"": ""1.11.1"", ""no"": 1}, {""version"": ""1.5.2"", ""no"": 0}, {""version"": ""1.7.0"", ""no"": 0}, {""version"": ""1.12.1"", ""no"": 2}, {""version"": ""1.13.2"", ""no"": 1}, {""version"": ""1.14.0"", ""no"": 1}, {""version"": ""1.10.2"", ""no"": 2}, {""version"": ""1.18.0"", ""no"": 0}, {""version"": ""1.16.1"", ""no"": 1}]",0
15,9.4.1,5936,Next.js,True,2020-05-16 22:14:14 UTC,,https://libraries.io/npm/next/9.4.1,librariesio,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,13.4.1,5446,Stylelint,True,2020-05-18 17:27:53 UTC,,https://libraries.io/npm/stylelint/13.4.1,librariesio,0,,,,0,0,0,0,10388,982,91,207,2022-09-28T09:28:38.655Z,364,MIT,10388,1112,10,0,"[{""version"": ""12.0.1"", ""no"": 1}, {""version"": ""13.4.1"", ""no"": 0}, {""version"": ""13.5.0"", ""no"": 0}, {""version"": ""10.1.0"", ""no"": 3}, {""version"": ""13.2.1"", ""no"": 0}, {""version"": ""13.0.0"", ""no"": 3}, {""version"": ""9.10.1"", ""no"": 2}, {""version"": ""13.3.3"", ""no"": 1}, {""version"": ""7.13.0"", ""no"": 4}, {""version"": ""12.0.0"", ""no"": 2}, {""version"": ""13.6.0"", ""no"": 0}, {""version"": ""13.3.1"", ""no"": 1}, {""version"": ""13.6.1"", ""no"": 2}, {""version"": ""8.4.0"", ""no"": 1}, {""version"": ""9.1.3"", ""no"": 0}, {""version"": ""8.3.1"", ""no"": 0}, {""version"": ""10.0.1"", ""no"": 0}, {""version"": ""13.2.0"", ""no"": 1}, {""version"": ""9.2.0"", ""no"": 0}, {""version"": ""9.5.0"", ""no"": 1}, {""version"": ""9.1.1"", ""no"": 0}, {""version"": ""9.2.1"", ""no"": 0}, {""version"": ""11.1.1"", ""no"": 2}, {""version"": ""9.6.0"", ""no"": 0}, {""version"": ""9.7.1"", ""no"": 0}, {""version"": ""9.9.0"", ""no"": 0}, {""version"": ""8.2.0"", ""no"": 0}, {""version"": ""9.3.0"", ""no"": 1}, {""version"": ""13.4.0"", ""no"": 0}, {""version"": ""11.0.0"", ""no"": 1}, {""version"": ""9.1.2"", ""no"": 0}]",0
17,3.11.0,4488,Enzyme,True,2019-12-20 00:08:40 UTC,,https://libraries.io/npm/enzyme/3.11.0,librariesio,58,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4.3.1,1101,Bootstrap,True,2019-02-13 16:03:49 UTC,,https://libraries.io/npm/bootstrap/4.3.1,librariesio,25,True,2023-01-01 00:00:00 UTC,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0.82.0,2643,RuboCop,True,2020-04-16 08:19:59 UTC,https://github.com/rubocop/rubocop/commit/eb3d358363a9f88a6ec2be485414f74b5f1b8878,https://libraries.io/RubyGems/rubocop/0.82.0,librariesio,1,,,,0,0,0,0,12305,3037,180,203,2023-07-04T07:36:53.183Z,693,MIT,12305,24,9,1,"[{""version"": ""0.79.0"", ""no"": 1}, {""version"": ""0.82.0"", ""no"": 1}, {""version"": ""0.74.0"", ""no"": 1}, {""version"": ""0.73.0"", ""no"": 0}, {""version"": ""0.80.1"", ""no"": 1}, {""version"": ""0.62.0"", ""no"": 1}, {""version"": ""0.58.2"", ""no"": 3}, {""version"": ""0.81.0"", ""no"": 1}, {""version"": ""0.67.2"", ""no"": 0}, {""version"": ""0.70.0"", ""no"": 0}, {""version"": ""0.84.0"", ""no"": 0}, {""version"": ""0.41.1"", ""no"": 0}, {""version"": ""0.66.0"", ""no"": 0}, {""version"": ""0.63.1"", ""no"": 0}, {""version"": ""0.85.0"", ""no"": 0}, {""version"": ""0.55.0"", ""no"": 0}, {""version"": ""0.85.1"", ""no"": 0}, {""version"": ""0.52.1"", ""no"": 0}, {""version"": ""0.57.2"", ""no"": 2}, {""version"": ""0.30.0"", ""no"": 0}, {""version"": ""0.54.0"", ""no"": 0}, {""version"": ""0.32.1"", ""no"": 0}, {""version"": ""0.29.1"", ""no"": 0}, {""version"": ""0.75.0"", ""no"": 0}, {""version"": ""0.76.0"", ""no"": 0}, {""version"": ""0.34.2"", ""no"": 1}, {""version"": ""0.60.0"", ""no"": 1}, {""version"": ""0.29.0"", ""no"": 0}, {""version"": ""0.86.0"", ""no"": 4}, {""version"": ""0.87.0"", ""no"": 0}, {""version"": ""0.87.1"", ""no"": 0}, {""version"": ""0.88.0"", ""no"": 1}, {""version"": ""0.89.1"", ""no"": 0}]",0
20,5.1.2,1169,HAML,True,2019-08-06 12:35:07 UTC,,https://libraries.io/RubyGems/haml/5.1.2,librariesio,1,,,,0,0,0,0,3718,571,81,6,2022-10-05T07:00:22.720Z,180,MIT,3718,23,5,1,"[{""version"": ""5.1.2"", ""no"": 1}, {""version"": ""4.0.6"", ""no"": 0}, {""version"": ""4.0.7"", ""no"": 2}, {""version"": ""5.0.4"", ""no"": 2}, {""version"": ""4.0.0"", ""no"": 1}, {""version"": ""3.1.7"", ""no"": 1}, {""version"": ""4.0.3"", ""no"": 1}, {""version"": ""3.1.4"", ""no"": 0}, {""version"": ""3.1.8"", ""no"": 0}, {""version"": ""2.2.22"", ""no"": 0}, {""version"": ""3.1.6"", ""no"": 0}, {""version"": ""3.1.2"", ""no"": 1}, {""version"": ""4.0.5"", ""no"": 0}, {""version"": ""3.0.21"", ""no"": 0}, {""version"": ""3.0.18"", ""no"": 0}]",0
21,4.0.7,6187,Webpacker,True,2019-06-03 16:45:20 UTC,,https://libraries.io/RubyGems/webpacker/4.0.7,librariesio,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2.6.11,3837,Vue.js,True,2019-12-13 19:58:51 UTC,,https://libraries.io/npm/vue/2.6.11,librariesio,25,False,2023-12-31 00:00:00 UTC,2022-03-18 00:00:00 UTC,0,0,0,0,489,131,87,2,2017-07-16T13:37:07.780Z,9,,489,0,42,25,"[{""version"": ""2.6.11"", ""no"": 25}, {""version"": ""2.6.10"", ""no"": 16}, {""version"": ""2.1.10"", ""no"": 1}, {""version"": ""2.4.2"", ""no"": 3}, {""version"": ""2.5.2"", ""no"": 3}, {""version"": ""2.5.7"", ""no"": 0}, {""version"": ""2.5.13"", ""no"": 8}, {""version"": ""2.6.8"", ""no"": 1}, {""version"": ""2.5.17"", ""no"": 10}, {""version"": ""2.0.1"", ""no"": 0}, {""version"": ""2.6.5"", ""no"": 0}, {""version"": ""2.6.7"", ""no"": 0}, {""version"": ""2.5.18"", ""no"": 0}, {""version"": ""2.2.3"", ""no"": 0}, {""version"": ""2.5.22"", ""no"": 0}, {""version"": ""2.6.12"", ""no"": 23}, {""version"": ""2.5.16"", ""no"": 8}, {""version"": ""2.5.8"", ""no"": 1}]",0
23,1.3.1,2181,CarrierWave,True,2018-12-29 09:55:45 UTC,,https://libraries.io/RubyGems/carrierwave/1.3.1,librariesio,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3.9.0,2539,RSpec,True,2019-10-08 09:15:55 UTC,,https://libraries.io/RubyGems/rspec/3.9.0,librariesio,32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,5.2.7,1078,Sidekiq,True,2019-04-22 15:46:39 UTC,,https://libraries.io/RubyGems/sidekiq/5.2.7,librariesio,2,,,,0,0,0,0,12518,2321,219,0,2023-06-14T16:45:53.434Z,570,Other,12518,22,5,2,"[{""version"": ""6.0.7"", ""no"": 2}, {""version"": ""5.2.7"", ""no"": 2}, {""version"": ""5.2.8"", ""no"": 0}, {""version"": ""6.0.0"", ""no"": 0}, {""version"": ""6.0.5"", ""no"": 0}, {""version"": ""6.0.6"", ""no"": 0}, {""version"": ""5.1.3"", ""no"": 0}, {""version"": ""3.4.2"", ""no"": 1}, {""version"": ""5.2.5"", ""no"": 1}, {""version"": ""4.2.10"", ""no"": 0}, {""version"": ""5.0.5"", ""no"": 1}, {""version"": ""4.1.2"", ""no"": 0}, {""version"": ""5.0.2"", ""no"": 0}, {""version"": ""5.0.0"", ""no"": 0}, {""version"": ""5.2.1"", ""no"": 0}, {""version"": ""3.1.3"", ""no"": 0}, {""version"": ""4.0.2"", ""no"": 0}, {""version"": ""2.7.5"", ""no"": 0}, {""version"": ""3.5.1"", ""no"": 0}, {""version"": ""3.1.4"", ""no"": 0}, {""version"": ""3.2.5"", ""no"": 0}, {""version"": ""3.3.0"", ""no"": 0}, {""version"": ""6.0.4"", ""no"": 0}, {""version"": ""6.1.0"", ""no"": 0}, {""version"": ""6.1.1"", ""no"": 0}]",0
26,2.4.1,1178,CoffeeScript,True,2019-04-08 03:51:21 UTC,,https://libraries.io/npm/coffeescript/2.4.1,librariesio,34,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3.7.0,2539,RSpec,True,2017-10-17 15:12:32 UTC,,https://libraries.io/RubyGems/rspec/3.7.0,librariesio,31,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1.2.2,2181,CarrierWave,True,2018-01-02 09:21:16 UTC,,https://libraries.io/RubyGems/carrierwave/1.2.2,librariesio,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4.7.0,3244,Font Awesome,True,2016-10-24 21:33:40 UTC,,https://libraries.io/npm/font-awesome/4.7.0,librariesio,8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,4.12.13,2522,React Hot Loader,True,2019-09-12 10:04:52 UTC,,https://libraries.io/npm/react-hot-loader/4.12.13,librariesio,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3.0.6,994,Django,True,2020-05-04 05:26:36 UTC,,https://libraries.io/PyPI/Django/3.0.6,librariesio,0,False,2021-04-06 00:00:00 UTC,2020-08-01 00:00:00 UTC,0,0,0,0,71769,29477,2268,0,2023-07-03T08:00:31.706Z,804,BSD-3-Clause,71769,37,0,0,"[{""version"": ""3.0.6"", ""no"": 0}, {""version"": ""3.0.3"", ""no"": 0}, {""version"": ""3.0.7"", ""no"": 1}, {""version"": ""2.2.6"", ""no"": 0}, {""version"": ""2.2.5"", ""no"": 0}, {""version"": ""2.1.5"", ""no"": 0}, {""version"": ""2.0.4"", ""no"": 0}, {""version"": ""3.0.2"", ""no"": 0}, {""version"": ""3.0.8"", ""no"": 0}, {""version"": ""3.0.9"", ""no"": 0}]",0
32,2.24.0,3643,Moment.js,True,2019-01-21 21:10:34 UTC,,https://libraries.io/npm/moment/2.24.0,librariesio,65,,,,0,0,0,0,47370,7143,873,0,2023-03-08T21:09:37.504Z,563,MIT,47370,649,90,65,"[{""version"": ""2.24.0"", ""no"": 65}, {""version"": ""2.23.0"", ""no"": 3}, {""version"": ""2.19.4"", ""no"": 3}, {""version"": ""2.22.2"", ""no"": 12}, {""version"": ""2.25.3"", ""no"": 3}, {""version"": ""2.26.0"", ""no"": 4}, {""version"": ""2.22.0"", ""no"": 4}, {""version"": ""2.18.1"", ""no"": 9}, {""version"": ""2.22.1"", ""no"": 5}, {""version"": ""2.20.1"", ""no"": 6}, {""version"": ""2.21.0"", ""no"": 6}, {""version"": ""2.13.0"", ""no"": 3}, {""version"": ""2.17.1"", ""no"": 11}, {""version"": ""2.10.6"", ""no"": 9}, {""version"": ""2.19.3"", ""no"": 3}, {""version"": ""2.14.1"", ""no"": 7}, {""version"": ""2.19.1"", ""no"": 3}, {""version"": ""2.19.2"", ""no"": 1}, {""version"": ""2.25.1"", ""no"": 0}, {""version"": ""2.8.1"", ""no"": 1}, {""version"": ""2.15.1"", ""no"": 0}, {""version"": ""2.10.3"", ""no"": 2}, {""version"": ""2.9.0"", ""no"": 3}, {""version"": ""2.4.0"", ""no"": 0}, {""version"": ""2.27.0"", ""no"": 6}, {""version"": ""2.6.0"", ""no"": 2}]",0
